model_projection_date,target,location,target_end_date,type,quantile,value,scenario_name,scenario_id,age_group
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.5,29,highVac_optImm,A-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.55,31,highVac_optImm,A-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.6,32,highVac_optImm,A-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.65,34,highVac_optImm,A-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.7,35.30000000000001,highVac_optImm,A-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.75,38,highVac_optImm,A-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.8,39,highVac_optImm,A-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.85,42.150000000000006,highVac_optImm,A-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.9,44.10000000000001,highVac_optImm,A-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.95,48.14999999999999,highVac_optImm,A-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.975,52.52499999999999,highVac_optImm,A-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.99,60.050000000000026,highVac_optImm,A-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.01,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.025,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.05,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.1,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.15,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.2,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.25,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.3,2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.35,2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.4,2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.45,2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.5,3,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.55,3,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.6,3,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.65,3,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.7,3.3000000000000114,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.75,4,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.8,4,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.85,4,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.9,5,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.95,6,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.975,6,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.99,7.010000000000005,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.01,10,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.025,14.475000000000001,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.05,16.95,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.1,19,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.15,20.85,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.2,22,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.25,24,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.3,25,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.35,26,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.4,27,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.45,28,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.5,29,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.55,31,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.6,32,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.65,34,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.7,35.30000000000001,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.75,38,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.8,39,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.85,42.150000000000006,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.9,44.10000000000001,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.95,48.14999999999999,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.975,52.52499999999999,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.99,60.050000000000026,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.01,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.025,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.05,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.1,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.15,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.2,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.25,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.3,2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.35,2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.4,2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.45,2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.5,3,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.55,3,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.6,3,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.65,3,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.7,3.3000000000000114,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.75,4,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.8,4,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.85,4,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.9,5,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.95,6,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.975,6,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,quantile,0.99,7.010000000000005,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,point,NA,29,highVac_optImm,A-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,point,NA,3,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,point,NA,29,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,33 wk ahead inc hosp,18,2023-04-01,point,NA,3,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.01,30781.78,highVac_optImm,A-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.025,30850.85,highVac_optImm,A-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.05,30975.95,highVac_optImm,A-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.1,31138.699999999997,highVac_optImm,A-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.15,31294,highVac_optImm,A-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.2,31369,highVac_optImm,A-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.25,31426,highVac_optImm,A-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.3,31509.6,highVac_optImm,A-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.35,31557.95,highVac_optImm,A-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.4,31609.4,highVac_optImm,A-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.45,31658,highVac_optImm,A-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.5,31715.5,highVac_optImm,A-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.55,31758.699999999997,highVac_optImm,A-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.6,31859.2,highVac_optImm,A-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.65,31899.85,highVac_optImm,A-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.7,31951.9,highVac_optImm,A-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.75,32052,highVac_optImm,A-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.8,32100.199999999997,highVac_optImm,A-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.85,32161.85,highVac_optImm,A-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.9,32252.9,highVac_optImm,A-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.95,32410.9,highVac_optImm,A-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.975,32655.15,highVac_optImm,A-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.99,32906.19000000002,highVac_optImm,A-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.01,46829.03,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.025,46886.7,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.05,47019.5,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.1,47189.8,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.15,47325.1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.2,47482.6,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.25,47574,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.3,47678,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.35,47805.75,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.4,47861,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.45,47934.350000000006,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.5,48035,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.55,48062.9,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.6,48145,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.65,48267.2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.7,48372.200000000004,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.75,48452.75,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.8,48521.600000000006,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.85,48565.649999999994,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.9,48753,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.95,49098.4,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.975,49393.4,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.99,49662.900000000045,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.01,30781.78,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.025,30850.85,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.05,30975.95,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.1,31138.699999999997,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.15,31294,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.2,31369,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.25,31426,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.3,31509.6,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.35,31557.95,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.4,31609.4,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.45,31658,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.5,31715.5,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.55,31758.699999999997,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.6,31859.2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.65,31899.85,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.7,31951.9,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.75,32052,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.8,32100.199999999997,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.85,32161.85,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.9,32252.9,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.95,32410.9,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.975,32655.15,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.99,32906.19000000002,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.01,46829.03,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.025,46886.7,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.05,47019.5,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.1,47189.8,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.15,47325.1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.2,47482.6,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.25,47574,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.3,47678,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.35,47805.75,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.4,47861,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.45,47934.350000000006,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.5,48035,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.55,48062.9,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.6,48145,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.65,48267.2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.7,48372.200000000004,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.75,48452.75,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.8,48521.600000000006,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.85,48565.649999999994,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.9,48753,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.95,49098.4,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.975,49393.4,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,quantile,0.99,49662.900000000045,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,point,NA,31715.5,highVac_optImm,A-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,point,NA,48035,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,point,NA,31715.5,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,34 wk ahead cum hosp,18,2023-04-08,point,NA,48035,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,34 wk ahead inc hosp,18,2023-04-08,quantile,0.01,6.99,highVac_optImm,A-2022-08-14,0-130
2022-08-14,34 wk ahead inc hosp,18,2023-04-08,quantile,0.025,7.475,highVac_optImm,A-2022-08-14,0-130
2022-08-14,34 wk ahead inc hosp,18,2023-04-08,quantile,0.05,9.95,highVac_optImm,A-2022-08-14,0-130
2022-08-14,34 wk ahead inc hosp,18,2023-04-08,quantile,0.1,11,highVac_optImm,A-2022-08-14,0-130
2022-08-14,34 wk ahead inc hosp,18,2023-04-08,quantile,0.15,11,highVac_optImm,A-2022-08-14,0-130
2022-08-14,34 wk ahead inc hosp,18,2023-04-08,quantile,0.2,13,highVac_optImm,A-2022-08-14,0-130
2022-08-14,34 wk ahead inc hosp,18,2023-04-08,quantile,0.25,13,highVac_optImm,A-2022-08-14,0-130
2022-08-14,34 wk ahead inc hosp,18,2023-04-08,quantile,0.3,14,highVac_optImm,A-2022-08-14,0-130
2022-08-14,34 wk ahead inc hosp,18,2023-04-08,quantile,0.35,15,highVac_optImm,A-2022-08-14,0-130
2022-08-14,34 wk ahead inc hosp,18,2023-04-08,quantile,0.4,16,highVac_optImm,A-2022-08-14,0-130
2022-08-14,34 wk ahead inc hosp,18,2023-04-08,quantile,0.45,17,highVac_optImm,A-2022-08-14,0-130
2022-08-14,34 wk ahead inc hosp,18,2023-04-08,quantile,0.5,18,highVac_optImm,A-2022-08-14,0-130
2022-08-14,34 wk ahead inc hosp,18,2023-04-08,quantile,0.55,19.450000000000003,highVac_optImm,A-2022-08-14,0-130
2022-08-14,34 wk ahead inc hosp,18,2023-04-08,quantile,0.6,20.400000000000006,highVac_optImm,A-2022-08-14,0-130
2022-08-14,34 wk ahead inc hosp,18,2023-04-08,quantile,0.65,21,highVac_optImm,A-2022-08-14,0-130
2022-08-14,34 wk ahead inc hosp,18,2023-04-08,quantile,0.7,22,highVac_optImm,A-2022-08-14,0-130
2022-08-14,34 wk ahead inc hosp,18,2023-04-08,quantile,0.75,23,highVac_optImm,A-2022-08-14,0-130
2022-08-14,34 wk ahead inc hosp,18,2023-04-08,quantile,0.8,24.200000000000003,highVac_optImm,A-2022-08-14,0-130
2022-08-14,34 wk ahead inc hosp,18,2023-04-08,quantile,0.85,26,highVac_optImm,A-2022-08-14,0-130
2022-08-14,34 wk ahead inc hosp,18,2023-04-08,quantile,0.9,28,highVac_optImm,A-2022-08-14,0-130
2022-08-14,34 wk ahead inc hosp,18,2023-04-08,quantile,0.95,30.049999999999997,highVac_optImm,A-2022-08-14,0-130
2022-08-14,34 wk ahead inc hosp,18,2023-04-08,quantile,0.975,31.52499999999999,highVac_optImm,A-2022-08-14,0-130
2022-08-14,34 wk ahead inc hosp,18,2023-04-08,quantile,0.99,32.18000000000009,highVac_optImm,A-2022-08-14,0-130
2022-08-14,34 wk ahead inc hosp,18,2023-04-08,quantile,0.01,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,34 wk ahead inc hosp,18,2023-04-08,quantile,0.025,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,34 wk ahead inc hosp,18,2023-04-08,quantile,0.05,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,34 wk ahead inc hosp,18,2023-04-08,quantile,0.1,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,34 wk ahead inc hosp,18,2023-04-08,quantile,0.15,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,34 wk ahead inc hosp,18,2023-04-08,quantile,0.2,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,34 wk ahead inc hosp,18,2023-04-08,quantile,0.25,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,34 wk ahead inc hosp,18,2023-04-08,quantile,0.3,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,34 wk ahead inc hosp,18,2023-04-08,quantile,0.35,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,34 wk ahead inc hosp,18,2023-04-08,quantile,0.4,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,34 wk ahead inc hosp,18,2023-04-08,quantile,0.45,2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,34 wk ahead inc hosp,18,2023-04-08,quantile,0.5,2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,34 wk ahead inc hosp,18,2023-04-08,quantile,0.55,2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,34 wk ahead inc hosp,18,2023-04-08,quantile,0.6,2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,34 wk ahead inc hosp,18,2023-04-08,quantile,0.65,2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,34 wk ahead inc hosp,18,2023-04-08,quantile,0.7,2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,34 wk ahead inc hosp,18,2023-04-08,quantile,0.75,2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,34 wk ahead inc hosp,18,2023-04-08,quantile,0.8,3,highVac_pesImm,B-2022-08-14,0-130
