model_projection_date,target,location,target_end_date,type,quantile,value,scenario_name,scenario_id
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.4,38.6,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.45,41,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.5,42,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.55,42.45,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.6,44,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.65,45.35000000000001,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.7,49,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.75,50,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.8,52.400000000000006,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.85,56.150000000000006,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.9,59,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.95,62.39999999999998,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.975,72.09999999999997,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.99,74.1900000000001,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.01,115.99000000000001,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.025,129.7,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.05,154.5,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.1,171.8,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.15,175,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.2,180.8,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.25,186,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.3,190.4,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.35,195.65,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.4,200,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.45,202.55,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.5,207.5,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.55,212,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.6,215.4,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.65,220,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.7,225.60000000000002,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.75,229.50000000000006,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.8,233.20000000000002,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.85,236.15,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.9,247.10000000000002,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.95,256,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.975,271.525,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.99,283.48000000000025,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.01,18.99,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.025,20.475,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.05,24.8,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.1,26.900000000000002,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.15,28,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.2,30,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.25,33,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.3,35.7,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.35,37,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.4,38.6,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.45,41,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.5,42,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.55,42.45,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.6,44,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.65,45.35000000000001,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.7,49,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.75,50,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.8,52.400000000000006,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.85,56.150000000000006,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.9,59,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.95,62.39999999999998,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.975,72.09999999999997,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,quantile,0.99,74.1900000000001,lowVac_pesImm,D-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,point,NA,207.5,highVac_optImm,A-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,point,NA,42,highVac_pesImm,B-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,point,NA,207.5,lowVac_optImm,C-2022-08-14
2022-08-14,22 wk ahead inc hosp,18,2023-03-02,point,NA,42,lowVac_pesImm,D-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.01,17,highVac_optImm,A-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.025,17.475,highVac_optImm,A-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.05,18,highVac_optImm,A-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.1,19,highVac_optImm,A-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.15,20,highVac_optImm,A-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.2,20.8,highVac_optImm,A-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.25,22,highVac_optImm,A-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.3,22.7,highVac_optImm,A-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.35,23,highVac_optImm,A-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.4,24,highVac_optImm,A-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.45,24,highVac_optImm,A-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.5,24.5,highVac_optImm,A-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.55,25.450000000000003,highVac_optImm,A-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.6,27,highVac_optImm,A-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.65,27,highVac_optImm,A-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.7,27.30000000000001,highVac_optImm,A-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.75,28,highVac_optImm,A-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.8,29,highVac_optImm,A-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.85,30,highVac_optImm,A-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.9,32,highVac_optImm,A-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.95,34,highVac_optImm,A-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.975,34.52499999999999,highVac_optImm,A-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.99,36.010000000000005,highVac_optImm,A-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.01,32.97,highVac_pesImm,B-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.025,33.474999999999994,highVac_pesImm,B-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.05,34,highVac_pesImm,B-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.1,35,highVac_pesImm,B-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.15,36,highVac_pesImm,B-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.2,37,highVac_pesImm,B-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.25,38,highVac_pesImm,B-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.3,39,highVac_pesImm,B-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.35,40,highVac_pesImm,B-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.4,41,highVac_pesImm,B-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.45,42,highVac_pesImm,B-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.5,42.5,highVac_pesImm,B-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.55,43,highVac_pesImm,B-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.6,44,highVac_pesImm,B-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.65,45,highVac_pesImm,B-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.7,46,highVac_pesImm,B-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.75,46,highVac_pesImm,B-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.8,47.2,highVac_pesImm,B-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.85,49,highVac_pesImm,B-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.9,50.10000000000001,highVac_pesImm,B-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.95,53,highVac_pesImm,B-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.975,53.52499999999999,highVac_pesImm,B-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.99,55.04000000000002,highVac_pesImm,B-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.01,17,lowVac_optImm,C-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.025,17.475,lowVac_optImm,C-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.05,18,lowVac_optImm,C-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.1,19,lowVac_optImm,C-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.15,20,lowVac_optImm,C-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.2,20.8,lowVac_optImm,C-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.25,22,lowVac_optImm,C-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.3,22.7,lowVac_optImm,C-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.35,23,lowVac_optImm,C-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.4,24,lowVac_optImm,C-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.45,24,lowVac_optImm,C-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.5,24.5,lowVac_optImm,C-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.55,25.450000000000003,lowVac_optImm,C-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.6,27,lowVac_optImm,C-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.65,27,lowVac_optImm,C-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.7,27.30000000000001,lowVac_optImm,C-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.75,28,lowVac_optImm,C-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.8,29,lowVac_optImm,C-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.85,30,lowVac_optImm,C-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.9,32,lowVac_optImm,C-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.95,34,lowVac_optImm,C-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.975,34.52499999999999,lowVac_optImm,C-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.99,36.010000000000005,lowVac_optImm,C-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.01,32.97,lowVac_pesImm,D-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.025,33.474999999999994,lowVac_pesImm,D-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.05,34,lowVac_pesImm,D-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.1,35,lowVac_pesImm,D-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.15,36,lowVac_pesImm,D-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.2,37,lowVac_pesImm,D-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.25,38,lowVac_pesImm,D-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.3,39,lowVac_pesImm,D-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.35,40,lowVac_pesImm,D-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.4,41,lowVac_pesImm,D-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.45,42,lowVac_pesImm,D-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.5,42.5,lowVac_pesImm,D-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.55,43,lowVac_pesImm,D-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.6,44,lowVac_pesImm,D-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.65,45,lowVac_pesImm,D-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.7,46,lowVac_pesImm,D-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.75,46,lowVac_pesImm,D-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.8,47.2,lowVac_pesImm,D-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.85,49,lowVac_pesImm,D-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.9,50.10000000000001,lowVac_pesImm,D-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.95,53,lowVac_pesImm,D-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.975,53.52499999999999,lowVac_pesImm,D-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,quantile,0.99,55.04000000000002,lowVac_pesImm,D-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,point,NA,24.5,highVac_optImm,A-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,point,NA,42.5,highVac_pesImm,B-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,point,NA,24.5,lowVac_optImm,C-2022-08-14
2022-08-14,23 wk ahead cum death,18,2023-03-09,point,NA,42.5,lowVac_pesImm,D-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.01,28015.579999999998,highVac_optImm,A-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.025,28476.675000000003,highVac_optImm,A-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.05,28817.5,highVac_optImm,A-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.1,28975.5,highVac_optImm,A-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.15,29127.65,highVac_optImm,A-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.2,29184,highVac_optImm,A-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.25,29331.5,highVac_optImm,A-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.3,29407.699999999997,highVac_optImm,A-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.35,29486.7,highVac_optImm,A-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.4,29512.600000000002,highVac_optImm,A-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.45,29578.4,highVac_optImm,A-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.5,29644.5,highVac_optImm,A-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.55,29768.6,highVac_optImm,A-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.6,29907,highVac_optImm,A-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.65,29983.8,highVac_optImm,A-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.7,30080.6,highVac_optImm,A-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.75,30193.5,highVac_optImm,A-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.8,30441.199999999997,highVac_optImm,A-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.85,30529.2,highVac_optImm,A-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.9,30775,highVac_optImm,A-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.95,30910.649999999998,highVac_optImm,A-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.975,31074.375,highVac_optImm,A-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.99,31245.440000000002,highVac_optImm,A-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.01,46583.829999999994,highVac_pesImm,B-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.025,46809.65,highVac_pesImm,B-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.05,46921.049999999996,highVac_pesImm,B-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.1,47197.9,highVac_pesImm,B-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.15,47430.700000000004,highVac_pesImm,B-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.2,47453,highVac_pesImm,B-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.25,47499.25,highVac_pesImm,B-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.3,47630.5,highVac_pesImm,B-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.35,47718.4,highVac_pesImm,B-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.4,47767.8,highVac_pesImm,B-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.45,47842.45,highVac_pesImm,B-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.5,47892,highVac_pesImm,B-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.55,47947.4,highVac_pesImm,B-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.6,48040.4,highVac_pesImm,B-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.65,48071.7,highVac_pesImm,B-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.7,48136.7,highVac_pesImm,B-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.75,48224.5,highVac_pesImm,B-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.8,48369.2,highVac_pesImm,B-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.85,48519.6,highVac_pesImm,B-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.9,48626.799999999996,highVac_pesImm,B-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.95,48810.600000000006,highVac_pesImm,B-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.975,48948.925,highVac_pesImm,B-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.99,49276.020000000004,highVac_pesImm,B-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.01,28015.579999999998,lowVac_optImm,C-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.025,28476.675000000003,lowVac_optImm,C-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.05,28817.5,lowVac_optImm,C-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.1,28975.5,lowVac_optImm,C-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.15,29127.65,lowVac_optImm,C-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.2,29184,lowVac_optImm,C-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.25,29331.5,lowVac_optImm,C-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.3,29407.699999999997,lowVac_optImm,C-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.35,29486.7,lowVac_optImm,C-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.4,29512.600000000002,lowVac_optImm,C-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.45,29578.4,lowVac_optImm,C-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.5,29644.5,lowVac_optImm,C-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.55,29768.6,lowVac_optImm,C-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.6,29907,lowVac_optImm,C-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.65,29983.8,lowVac_optImm,C-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.7,30080.6,lowVac_optImm,C-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.75,30193.5,lowVac_optImm,C-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.8,30441.199999999997,lowVac_optImm,C-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.85,30529.2,lowVac_optImm,C-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.9,30775,lowVac_optImm,C-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.95,30910.649999999998,lowVac_optImm,C-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.975,31074.375,lowVac_optImm,C-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.99,31245.440000000002,lowVac_optImm,C-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.01,46583.829999999994,lowVac_pesImm,D-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.025,46809.65,lowVac_pesImm,D-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.05,46921.049999999996,lowVac_pesImm,D-2022-08-14
2022-08-14,23 wk ahead cum hosp,18,2023-03-09,quantile,0.1,47197.9,lowVac_pesImm,D-2022-08-14
