model_projection_date,target,location,target_end_date,type,quantile,value,scenario_name,scenario_id,age_group
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.65,35,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.7,36,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.75,38,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.8,40,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.85,43,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.9,45.10000000000001,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.95,50,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.975,53,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.99,60.02000000000001,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.01,117.99,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.025,119.475,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.05,121.9,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.1,135.9,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.15,143.7,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.2,147.8,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.25,153.5,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.3,155.7,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.35,160,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.4,168.8,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.45,174,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.5,178,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.55,183.45,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.6,186.4,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.65,190,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.7,192,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.75,196.50000000000003,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.8,205.40000000000003,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.85,217,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.9,224,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.95,232,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.975,253.97499999999985,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.99,270.02,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.01,11.979999999999999,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.025,13.425,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.05,15.95,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.1,17.9,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.15,22,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.2,24,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.25,25,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.3,25.7,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.35,27,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.4,28.6,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.45,30,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.5,30.5,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.55,32,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.6,33.400000000000006,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.65,35,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.7,36,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.75,38,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.8,40,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.85,43,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.9,45.10000000000001,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.95,50,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.975,53,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,quantile,0.99,60.02000000000001,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,point,NA,178,highVac_optImm,A-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,point,NA,30.5,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,point,NA,178,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,29 wk ahead inc hosp,18,2023-03-04,point,NA,30.5,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.01,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.025,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.05,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.1,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.15,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.2,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.25,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.3,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.35,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.4,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.45,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.5,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.55,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.6,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.65,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.7,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.75,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.8,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.85,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.9,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.95,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.975,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.99,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.01,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.025,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.05,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.1,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.15,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.2,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.25,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.3,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.35,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.4,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.45,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.5,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.55,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.6,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.65,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.7,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.75,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.8,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.85,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.9,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.95,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.975,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.99,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.01,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.025,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.05,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.1,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.15,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.2,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.25,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.3,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.35,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.4,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.45,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.5,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.55,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.6,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.65,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.7,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.75,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.8,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.85,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.9,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.95,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.975,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.99,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.01,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.025,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.05,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.1,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.15,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.2,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.25,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.3,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.35,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.4,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.45,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.5,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.55,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.6,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.65,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.7,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.75,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.8,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.85,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.9,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.95,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.975,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,quantile,0.99,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,point,NA,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,point,NA,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,point,NA,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,3 wk ahead cum hosp,18,2022-09-03,point,NA,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.01,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.025,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.05,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.1,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.15,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.2,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.25,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.3,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.35,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.4,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.45,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.5,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.55,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.6,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.65,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.7,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.75,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.8,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.85,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.9,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.95,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.975,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.99,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.01,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.025,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.05,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.1,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.15,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.2,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.25,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.3,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.35,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.4,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.45,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.5,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.55,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.6,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.65,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.7,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.75,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.8,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.85,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.9,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.95,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.975,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.99,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.01,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.025,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.05,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.1,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.15,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.2,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.25,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.3,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.35,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.4,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.45,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.5,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.55,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.6,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.65,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.7,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.75,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.8,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.85,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.9,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.95,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.975,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.99,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.01,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.025,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,3 wk ahead inc hosp,18,2022-09-03,quantile,0.05,0,lowVac_pesImm,D-2022-08-14,0-130
