model_projection_date,target,location,target_end_date,type,quantile,value,scenario_name,scenario_id,age_group
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.45,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.5,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.55,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.6,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.65,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.7,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.75,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.8,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.85,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.9,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.95,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.975,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.99,1,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.01,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.025,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.05,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.1,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.15,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.2,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.25,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.3,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.35,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.4,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.45,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.5,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.55,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.6,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.65,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.7,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.75,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.8,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.85,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.9,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.95,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.975,0.5249999999999915,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.99,1,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.01,NA,default,default,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.025,NA,default,default,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.05,NA,default,default,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.1,NA,default,default,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.15,NA,default,default,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.2,NA,default,default,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.25,NA,default,default,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.3,NA,default,default,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.35,NA,default,default,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.4,NA,default,default,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.45,NA,default,default,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.5,NA,default,default,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.55,NA,default,default,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.6,NA,default,default,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.65,NA,default,default,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.7,NA,default,default,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.75,NA,default,default,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.8,NA,default,default,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.85,NA,default,default,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.9,NA,default,default,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.95,NA,default,default,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.975,NA,default,default,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,quantile,0.99,NA,default,default,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,point,NA,0,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,point,NA,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,point,NA,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,point,NA,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead inc deaths,18,2023-05-06,point,NA,NA,default,default,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.01,0,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.025,0,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.05,0,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.1,0,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.15,0,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.2,1,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.25,1,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.3,1,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.35,1,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.4,1,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.45,1,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.5,1,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.55,1,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.6,2,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.65,2,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.7,2,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.75,2,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.8,2.200000000000003,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.85,3,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.9,3,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.95,4,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.975,5,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.99,5,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.01,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.025,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.05,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.1,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.15,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.2,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.25,0,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.3,1,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.35,1,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.4,1,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.45,1,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.5,1,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.55,1,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.6,1,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.65,1,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.7,2,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.75,2,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.8,2,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.85,2.1500000000000057,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.9,3,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.95,3.049999999999997,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.975,4,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.99,4.010000000000005,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.01,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.025,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.05,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.1,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.15,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.2,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.25,0,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.3,1,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.35,1,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.4,1,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.45,1,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.5,1,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.55,1,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.6,1,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.65,2,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.7,2,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.75,2,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.8,2,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.85,3,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.9,3,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.95,3,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.975,4,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.99,4,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.01,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.025,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.05,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.1,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.15,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.2,0,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.25,1,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.3,1,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.35,1,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.4,1,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.45,1,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.5,1,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.55,1,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.6,1,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.65,1.3500000000000085,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.7,2,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.75,2,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.8,2,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.85,2,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.9,3,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.95,3,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.975,3,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.99,4.010000000000005,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.01,NA,default,default,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.025,NA,default,default,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.05,NA,default,default,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.1,NA,default,default,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.15,NA,default,default,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.2,NA,default,default,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.25,NA,default,default,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.3,NA,default,default,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.35,NA,default,default,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.4,NA,default,default,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.45,NA,default,default,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.5,NA,default,default,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.55,NA,default,default,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.6,NA,default,default,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.65,NA,default,default,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.7,NA,default,default,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.75,NA,default,default,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.8,NA,default,default,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.85,NA,default,default,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.9,NA,default,default,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.95,NA,default,default,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.975,NA,default,default,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,quantile,0.99,NA,default,default,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,point,NA,1,highVac_optImm,A-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,point,NA,1,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,point,NA,1,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,point,NA,1,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,22 wk ahead inc hosp,18,2023-05-06,point,NA,NA,default,default,0-130
2022-12-04,23 wk ahead cum deaths,18,2023-05-13,quantile,0.01,19.990000000000002,highVac_optImm,A-2022-12-04,0-130
2022-12-04,23 wk ahead cum deaths,18,2023-05-13,quantile,0.025,23.475,highVac_optImm,A-2022-12-04,0-130
2022-12-04,23 wk ahead cum deaths,18,2023-05-13,quantile,0.05,26,highVac_optImm,A-2022-12-04,0-130
2022-12-04,23 wk ahead cum deaths,18,2023-05-13,quantile,0.1,28.9,highVac_optImm,A-2022-12-04,0-130
2022-12-04,23 wk ahead cum deaths,18,2023-05-13,quantile,0.15,29.85,highVac_optImm,A-2022-12-04,0-130
2022-12-04,23 wk ahead cum deaths,18,2023-05-13,quantile,0.2,31,highVac_optImm,A-2022-12-04,0-130
2022-12-04,23 wk ahead cum deaths,18,2023-05-13,quantile,0.25,33,highVac_optImm,A-2022-12-04,0-130
2022-12-04,23 wk ahead cum deaths,18,2023-05-13,quantile,0.3,36.7,highVac_optImm,A-2022-12-04,0-130
2022-12-04,23 wk ahead cum deaths,18,2023-05-13,quantile,0.35,38,highVac_optImm,A-2022-12-04,0-130
2022-12-04,23 wk ahead cum deaths,18,2023-05-13,quantile,0.4,41,highVac_optImm,A-2022-12-04,0-130
2022-12-04,23 wk ahead cum deaths,18,2023-05-13,quantile,0.45,43,highVac_optImm,A-2022-12-04,0-130
2022-12-04,23 wk ahead cum deaths,18,2023-05-13,quantile,0.5,44,highVac_optImm,A-2022-12-04,0-130
2022-12-04,23 wk ahead cum deaths,18,2023-05-13,quantile,0.55,47,highVac_optImm,A-2022-12-04,0-130
2022-12-04,23 wk ahead cum deaths,18,2023-05-13,quantile,0.6,49.400000000000006,highVac_optImm,A-2022-12-04,0-130
2022-12-04,23 wk ahead cum deaths,18,2023-05-13,quantile,0.65,51,highVac_optImm,A-2022-12-04,0-130
2022-12-04,23 wk ahead cum deaths,18,2023-05-13,quantile,0.7,54,highVac_optImm,A-2022-12-04,0-130
2022-12-04,23 wk ahead cum deaths,18,2023-05-13,quantile,0.75,56.250000000000014,highVac_optImm,A-2022-12-04,0-130
2022-12-04,23 wk ahead cum deaths,18,2023-05-13,quantile,0.8,67.80000000000001,highVac_optImm,A-2022-12-04,0-130
2022-12-04,23 wk ahead cum deaths,18,2023-05-13,quantile,0.85,79.15,highVac_optImm,A-2022-12-04,0-130
2022-12-04,23 wk ahead cum deaths,18,2023-05-13,quantile,0.9,84,highVac_optImm,A-2022-12-04,0-130
2022-12-04,23 wk ahead cum deaths,18,2023-05-13,quantile,0.95,89.39999999999998,highVac_optImm,A-2022-12-04,0-130
2022-12-04,23 wk ahead cum deaths,18,2023-05-13,quantile,0.975,141.09999999999997,highVac_optImm,A-2022-12-04,0-130
2022-12-04,23 wk ahead cum deaths,18,2023-05-13,quantile,0.99,163.2300000000001,highVac_optImm,A-2022-12-04,0-130
2022-12-04,23 wk ahead cum deaths,18,2023-05-13,quantile,0.01,30.96,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,23 wk ahead cum deaths,18,2023-05-13,quantile,0.025,33,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,23 wk ahead cum deaths,18,2023-05-13,quantile,0.05,35.849999999999994,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,23 wk ahead cum deaths,18,2023-05-13,quantile,0.1,37,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,23 wk ahead cum deaths,18,2023-05-13,quantile,0.15,38,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,23 wk ahead cum deaths,18,2023-05-13,quantile,0.2,40,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,23 wk ahead cum deaths,18,2023-05-13,quantile,0.25,41,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,23 wk ahead cum deaths,18,2023-05-13,quantile,0.3,42.7,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,23 wk ahead cum deaths,18,2023-05-13,quantile,0.35,44,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,23 wk ahead cum deaths,18,2023-05-13,quantile,0.4,45.6,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,23 wk ahead cum deaths,18,2023-05-13,quantile,0.45,47,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,23 wk ahead cum deaths,18,2023-05-13,quantile,0.5,48,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,23 wk ahead cum deaths,18,2023-05-13,quantile,0.55,49,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,23 wk ahead cum deaths,18,2023-05-13,quantile,0.6,50.400000000000006,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,23 wk ahead cum deaths,18,2023-05-13,quantile,0.65,54,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,23 wk ahead cum deaths,18,2023-05-13,quantile,0.7,56,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,23 wk ahead cum deaths,18,2023-05-13,quantile,0.75,58.250000000000014,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,23 wk ahead cum deaths,18,2023-05-13,quantile,0.8,66.20000000000002,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,23 wk ahead cum deaths,18,2023-05-13,quantile,0.85,75.15,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,23 wk ahead cum deaths,18,2023-05-13,quantile,0.9,79.10000000000001,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,23 wk ahead cum deaths,18,2023-05-13,quantile,0.95,88,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,23 wk ahead cum deaths,18,2023-05-13,quantile,0.975,93.57499999999997,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,23 wk ahead cum deaths,18,2023-05-13,quantile,0.99,98.07000000000004,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,23 wk ahead cum deaths,18,2023-05-13,quantile,0.01,25.93,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,23 wk ahead cum deaths,18,2023-05-13,quantile,0.025,27.475,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,23 wk ahead cum deaths,18,2023-05-13,quantile,0.05,28,lowVac_optImm,C-2022-12-04,0-130
