scenario_id,scenario_name,model_projection_date,target,target end date,sample,location,value,age_group
C-2022-11-13,lowVE_optlmm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,22647,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,22933,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,22935,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,22188,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,23435,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,23395,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,23331,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,23442,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,22483,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,130,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,104,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,153,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,133,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,110,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,96,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,112,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,120,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,111,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,122,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,99,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,94,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,135,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,120,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,126,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,151,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,117,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,107,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,149,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,144,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,25453,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,26352,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,25757,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,26095,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,24906,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,25983,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,25595,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,25698,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,25973,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,26132,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,25520,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,25258,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,26334,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,24776,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,26035,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,25903,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,25888,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,26750,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,25825,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,1,PA,26038,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,123,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,123,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,125,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,144,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,112,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,135,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,126,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,140,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,131,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,142,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,140,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,134,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,146,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,139,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,161,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,138,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,133,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,129,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,140,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc death,2023.08,2,PA,121,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,10264,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,10924,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,10194,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,11348,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,11126,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,10670,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,10694,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,11039,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,9765,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,10480,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,11944,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,11910,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,12242,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,9869,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,11590,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,10532,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,10135,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,10315,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,11384,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,10493,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,78,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,73,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,87,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,91,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,80,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,88,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,66,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,78,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,87,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,100,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,75,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,88,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,78,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,82,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,96,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,97,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,96,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,79,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,112,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,88,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,13580,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,13212,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,13320,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,13889,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,13182,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,12828,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,13651,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,13701,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,13153,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,13106,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,12259,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,13284,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,13824,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,13045,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,13245,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,11912,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,13655,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,12721,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,12564,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,14023,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,109,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,99,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,101,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,86,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,79,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,103,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,108,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,76,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,98,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,78,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,92,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,118,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,97,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,85,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,83,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,80,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,104,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,89,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,98,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,80,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,23914,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,23804,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,23955,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,24463,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,23196,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,24106,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,23611,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,24003,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,24416,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,23333,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,24150,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,23808,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,23968,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,24046,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,23411,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,24407,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,24489,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,24392,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,24516,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,23692,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,177,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,142,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,202,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,177,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,167,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,128,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,149,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,163,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,143,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,170,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,135,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,131,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,188,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,160,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,175,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,200,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,154,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,144,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,200,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,192,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,26472,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,27205,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,26806,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,27025,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,25957,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,26866,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,26590,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,26601,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,26815,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,26963,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,26349,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,26273,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,27216,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,25857,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,26876,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,26852,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,26805,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,27518,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,26781,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,1,PA,26964,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,199,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,176,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,174,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,219,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,165,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,177,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,183,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,209,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,188,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,213,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,203,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,220,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,201,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,200,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,230,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,196,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,191,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,183,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,193,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,16 wk ahead inc death,2023.09,2,PA,176,0-130
A-2022-11-13,highVE_optImm,2022-11-13,17 wk ahead inc death,2023.1,1,PA,11673,0-130
A-2022-11-13,highVE_optImm,2022-11-13,17 wk ahead inc death,2023.1,1,PA,12262,0-130
A-2022-11-13,highVE_optImm,2022-11-13,17 wk ahead inc death,2023.1,1,PA,11610,0-130
A-2022-11-13,highVE_optImm,2022-11-13,17 wk ahead inc death,2023.1,1,PA,12617,0-130
A-2022-11-13,highVE_optImm,2022-11-13,17 wk ahead inc death,2023.1,1,PA,12584,0-130
A-2022-11-13,highVE_optImm,2022-11-13,17 wk ahead inc death,2023.1,1,PA,12067,0-130
A-2022-11-13,highVE_optImm,2022-11-13,17 wk ahead inc death,2023.1,1,PA,12124,0-130
A-2022-11-13,highVE_optImm,2022-11-13,17 wk ahead inc death,2023.1,1,PA,12408,0-130
A-2022-11-13,highVE_optImm,2022-11-13,17 wk ahead inc death,2023.1,1,PA,11235,0-130
A-2022-11-13,highVE_optImm,2022-11-13,17 wk ahead inc death,2023.1,1,PA,11889,0-130
A-2022-11-13,highVE_optImm,2022-11-13,17 wk ahead inc death,2023.1,1,PA,13240,0-130
A-2022-11-13,highVE_optImm,2022-11-13,17 wk ahead inc death,2023.1,1,PA,13269,0-130
A-2022-11-13,highVE_optImm,2022-11-13,17 wk ahead inc death,2023.1,1,PA,13551,0-130
A-2022-11-13,highVE_optImm,2022-11-13,17 wk ahead inc death,2023.1,1,PA,11271,0-130
A-2022-11-13,highVE_optImm,2022-11-13,17 wk ahead inc death,2023.1,1,PA,12979,0-130
A-2022-11-13,highVE_optImm,2022-11-13,17 wk ahead inc death,2023.1,1,PA,11849,0-130
A-2022-11-13,highVE_optImm,2022-11-13,17 wk ahead inc death,2023.1,1,PA,11432,0-130
A-2022-11-13,highVE_optImm,2022-11-13,17 wk ahead inc death,2023.1,1,PA,11532,0-130
A-2022-11-13,highVE_optImm,2022-11-13,17 wk ahead inc death,2023.1,1,PA,12688,0-130
A-2022-11-13,highVE_optImm,2022-11-13,17 wk ahead inc death,2023.1,1,PA,11984,0-130
A-2022-11-13,highVE_optImm,2022-11-13,17 wk ahead inc death,2023.1,2,PA,96,0-130
A-2022-11-13,highVE_optImm,2022-11-13,17 wk ahead inc death,2023.1,2,PA,89,0-130
A-2022-11-13,highVE_optImm,2022-11-13,17 wk ahead inc death,2023.1,2,PA,114,0-130
A-2022-11-13,highVE_optImm,2022-11-13,17 wk ahead inc death,2023.1,2,PA,107,0-130
A-2022-11-13,highVE_optImm,2022-11-13,17 wk ahead inc death,2023.1,2,PA,97,0-130
A-2022-11-13,highVE_optImm,2022-11-13,17 wk ahead inc death,2023.1,2,PA,109,0-130
A-2022-11-13,highVE_optImm,2022-11-13,17 wk ahead inc death,2023.1,2,PA,80,0-130
A-2022-11-13,highVE_optImm,2022-11-13,17 wk ahead inc death,2023.1,2,PA,94,0-130
A-2022-11-13,highVE_optImm,2022-11-13,17 wk ahead inc death,2023.1,2,PA,103,0-130
A-2022-11-13,highVE_optImm,2022-11-13,17 wk ahead inc death,2023.1,2,PA,118,0-130
A-2022-11-13,highVE_optImm,2022-11-13,17 wk ahead inc death,2023.1,2,PA,90,0-130
A-2022-11-13,highVE_optImm,2022-11-13,17 wk ahead inc death,2023.1,2,PA,110,0-130
A-2022-11-13,highVE_optImm,2022-11-13,17 wk ahead inc death,2023.1,2,PA,95,0-130
A-2022-11-13,highVE_optImm,2022-11-13,17 wk ahead inc death,2023.1,2,PA,105,0-130
A-2022-11-13,highVE_optImm,2022-11-13,17 wk ahead inc death,2023.1,2,PA,118,0-130
