scenario_id,scenario_name,model_projection_date,target,target_end_date,sample,location,value,age_group
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,24350,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,1,42,24570,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,91,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,97,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,94,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,103,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,80,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,102,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,93,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,104,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,90,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,100,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,94,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,92,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,114,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,95,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,115,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,100,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,92,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,101,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,99,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,14 wk ahead inc flu hosp,2023-02-18,2,42,86,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,8652,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,9355,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,8650,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,9797,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,9518,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,9022,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,9107,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,9511,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,8207,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,8869,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,10371,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,10346,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,10558,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,8354,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,9899,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,9009,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,8559,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,8902,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,9769,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,8847,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,68,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,64,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,76,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,82,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,71,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,76,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,55,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,69,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,75,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,78,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,68,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,75,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,70,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,64,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,78,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,82,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,84,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,70,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,93,0-130
A-2022-11-13,highVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,76,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,11910,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,11540,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,11644,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,12265,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,11503,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,11244,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,12096,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,12195,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,11475,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,11421,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,10642,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,11656,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,12244,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,11426,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,11657,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,10196,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,12021,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,11059,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,10987,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,12347,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,89,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,85,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,86,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,74,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,68,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,83,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,89,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,61,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,71,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,67,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,76,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,94,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,69,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,79,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,70,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,64,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,79,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,76,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,85,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,62,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,22745,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,22726,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,22743,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,23531,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,21992,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,22967,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,22480,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,22852,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,23331,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,21984,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,23096,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,22647,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,22933,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,22935,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,22188,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,23435,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,23395,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,23331,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,23442,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,22483,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,130,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,104,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,153,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,133,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,110,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,96,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,112,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,120,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,111,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,122,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,99,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,94,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,135,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,120,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,126,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,151,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,117,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,107,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,149,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,144,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,25453,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,26352,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,25757,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,26095,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,24906,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,25983,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,25595,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,25698,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,25973,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,26132,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,25520,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,25258,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,26334,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,24776,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,26035,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,25903,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,25888,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,26750,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,25825,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,1,42,26038,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,123,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,123,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,125,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,144,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,112,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,135,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,126,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,140,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,131,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,142,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,140,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,134,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,146,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,139,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,161,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,138,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,133,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,129,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,140,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,15 wk ahead inc flu hosp,2023-02-25,2,42,121,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,1,42,10264,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,1,42,10924,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,1,42,10194,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,1,42,11348,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,1,42,11126,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,1,42,10670,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,1,42,10694,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,1,42,11039,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,1,42,9765,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,1,42,10480,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,1,42,11944,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,1,42,11910,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,1,42,12242,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,1,42,9869,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,1,42,11590,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,1,42,10532,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,1,42,10135,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,1,42,10315,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,1,42,11384,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,1,42,10493,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,2,42,78,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,2,42,73,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,2,42,87,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,2,42,91,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,2,42,80,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,2,42,88,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,2,42,66,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,2,42,78,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,2,42,87,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,2,42,100,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,2,42,75,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,2,42,88,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,2,42,78,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,2,42,82,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,2,42,96,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,2,42,97,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,2,42,96,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,2,42,79,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,2,42,112,0-130
A-2022-11-13,highVE_optImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,2,42,88,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,1,42,13580,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,1,42,13212,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,1,42,13320,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,1,42,13889,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,1,42,13182,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,1,42,12828,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,1,42,13651,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,1,42,13701,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,1,42,13153,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,1,42,13106,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,1,42,12259,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,1,42,13284,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,1,42,13824,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,1,42,13045,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,1,42,13245,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,1,42,11912,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,1,42,13655,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,1,42,12721,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,1,42,12564,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,1,42,14023,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,16 wk ahead inc flu hosp,2023-03-04,2,42,109,0-130
