"value","quantile","location","scenario_id","model_projection_date","target","target_end_date","type","scenario_name","age_group"
11003.7435275569,"0.9","US","A-2022-12-04","2022-12-04","11 wk ahead inc hosp","2023-02-18","quantile","highVE_optImm","0-130"
12028.671706063,"0.95","US","A-2022-12-04","2022-12-04","11 wk ahead inc hosp","2023-02-18","quantile","highVE_optImm","0-130"
12592.2452987136,"0.975","US","A-2022-12-04","2022-12-04","11 wk ahead inc hosp","2023-02-18","quantile","highVE_optImm","0-130"
13233.792191179,"0.99","US","A-2022-12-04","2022-12-04","11 wk ahead inc hosp","2023-02-18","quantile","highVE_optImm","0-130"
4856.41112643522,"0.01","US","A-2022-12-04","2022-12-04","12 wk ahead inc hosp","2023-02-25","quantile","highVE_optImm","0-130"
4923.23028608574,"0.025","US","A-2022-12-04","2022-12-04","12 wk ahead inc hosp","2023-02-25","quantile","highVE_optImm","0-130"
5193.23971258,"0.05","US","A-2022-12-04","2022-12-04","12 wk ahead inc hosp","2023-02-25","quantile","highVE_optImm","0-130"
5301.03680767316,"0.1","US","A-2022-12-04","2022-12-04","12 wk ahead inc hosp","2023-02-25","quantile","highVE_optImm","0-130"
5503.35385061655,"0.15","US","A-2022-12-04","2022-12-04","12 wk ahead inc hosp","2023-02-25","quantile","highVE_optImm","0-130"
5558.83743366599,"0.2","US","A-2022-12-04","2022-12-04","12 wk ahead inc hosp","2023-02-25","quantile","highVE_optImm","0-130"
5794.4121324985,"0.25","US","A-2022-12-04","2022-12-04","12 wk ahead inc hosp","2023-02-25","quantile","highVE_optImm","0-130"
6053.48318929888,"0.3","US","A-2022-12-04","2022-12-04","12 wk ahead inc hosp","2023-02-25","quantile","highVE_optImm","0-130"
6322.08152184871,"0.35","US","A-2022-12-04","2022-12-04","12 wk ahead inc hosp","2023-02-25","quantile","highVE_optImm","0-130"
6480.76755276143,"0.4","US","A-2022-12-04","2022-12-04","12 wk ahead inc hosp","2023-02-25","quantile","highVE_optImm","0-130"
6725.86856586494,"0.45","US","A-2022-12-04","2022-12-04","12 wk ahead inc hosp","2023-02-25","quantile","highVE_optImm","0-130"
6900.2906864132,"0.5","US","A-2022-12-04","2022-12-04","12 wk ahead inc hosp","2023-02-25","quantile","highVE_optImm","0-130"
7012.00209127613,"0.55","US","A-2022-12-04","2022-12-04","12 wk ahead inc hosp","2023-02-25","quantile","highVE_optImm","0-130"
7107.80796928081,"0.6","US","A-2022-12-04","2022-12-04","12 wk ahead inc hosp","2023-02-25","quantile","highVE_optImm","0-130"
7314.73353939624,"0.65","US","A-2022-12-04","2022-12-04","12 wk ahead inc hosp","2023-02-25","quantile","highVE_optImm","0-130"
7615.31691455832,"0.7","US","A-2022-12-04","2022-12-04","12 wk ahead inc hosp","2023-02-25","quantile","highVE_optImm","0-130"
7864.81198103953,"0.75","US","A-2022-12-04","2022-12-04","12 wk ahead inc hosp","2023-02-25","quantile","highVE_optImm","0-130"
8100.6206396422,"0.8","US","A-2022-12-04","2022-12-04","12 wk ahead inc hosp","2023-02-25","quantile","highVE_optImm","0-130"
8438.26743204539,"0.85","US","A-2022-12-04","2022-12-04","12 wk ahead inc hosp","2023-02-25","quantile","highVE_optImm","0-130"
8972.18210183698,"0.9","US","A-2022-12-04","2022-12-04","12 wk ahead inc hosp","2023-02-25","quantile","highVE_optImm","0-130"
9851.5754558205,"0.95","US","A-2022-12-04","2022-12-04","12 wk ahead inc hosp","2023-02-25","quantile","highVE_optImm","0-130"
10356.037351102,"0.975","US","A-2022-12-04","2022-12-04","12 wk ahead inc hosp","2023-02-25","quantile","highVE_optImm","0-130"
10942.1004031301,"0.99","US","A-2022-12-04","2022-12-04","12 wk ahead inc hosp","2023-02-25","quantile","highVE_optImm","0-130"
3841.21431150349,"0.01","US","A-2022-12-04","2022-12-04","13 wk ahead inc hosp","2023-03-04","quantile","highVE_optImm","0-130"
3900.27085806226,"0.025","US","A-2022-12-04","2022-12-04","13 wk ahead inc hosp","2023-03-04","quantile","highVE_optImm","0-130"
4088.53123676,"0.05","US","A-2022-12-04","2022-12-04","13 wk ahead inc hosp","2023-03-04","quantile","highVE_optImm","0-130"
4184.77643181628,"0.1","US","A-2022-12-04","2022-12-04","13 wk ahead inc hosp","2023-03-04","quantile","highVE_optImm","0-130"
4322.20722848311,"0.15","US","A-2022-12-04","2022-12-04","13 wk ahead inc hosp","2023-03-04","quantile","highVE_optImm","0-130"
4424.9995094916,"0.2","US","A-2022-12-04","2022-12-04","13 wk ahead inc hosp","2023-03-04","quantile","highVE_optImm","0-130"
4609.8325457016,"0.25","US","A-2022-12-04","2022-12-04","13 wk ahead inc hosp","2023-03-04","quantile","highVE_optImm","0-130"
4786.45262307203,"0.3","US","A-2022-12-04","2022-12-04","13 wk ahead inc hosp","2023-03-04","quantile","highVE_optImm","0-130"
5037.77281792673,"0.35","US","A-2022-12-04","2022-12-04","13 wk ahead inc hosp","2023-03-04","quantile","highVE_optImm","0-130"
5241.19466493459,"0.4","US","A-2022-12-04","2022-12-04","13 wk ahead inc hosp","2023-03-04","quantile","highVE_optImm","0-130"
5430.14943292102,"0.45","US","A-2022-12-04","2022-12-04","13 wk ahead inc hosp","2023-03-04","quantile","highVE_optImm","0-130"
5507.96785239936,"0.5","US","A-2022-12-04","2022-12-04","13 wk ahead inc hosp","2023-03-04","quantile","highVE_optImm","0-130"
5587.72932153174,"0.55","US","A-2022-12-04","2022-12-04","13 wk ahead inc hosp","2023-03-04","quantile","highVE_optImm","0-130"
5711.26424852025,"0.6","US","A-2022-12-04","2022-12-04","13 wk ahead inc hosp","2023-03-04","quantile","highVE_optImm","0-130"
5868.50808031224,"0.65","US","A-2022-12-04","2022-12-04","13 wk ahead inc hosp","2023-03-04","quantile","highVE_optImm","0-130"
6131.52684572471,"0.7","US","A-2022-12-04","2022-12-04","13 wk ahead inc hosp","2023-03-04","quantile","highVE_optImm","0-130"
6242.96637434492,"0.75","US","A-2022-12-04","2022-12-04","13 wk ahead inc hosp","2023-03-04","quantile","highVE_optImm","0-130"
6444.84561944169,"0.8","US","A-2022-12-04","2022-12-04","13 wk ahead inc hosp","2023-03-04","quantile","highVE_optImm","0-130"
6742.74889723905,"0.85","US","A-2022-12-04","2022-12-04","13 wk ahead inc hosp","2023-03-04","quantile","highVE_optImm","0-130"
7230.80156729493,"0.9","US","A-2022-12-04","2022-12-04","13 wk ahead inc hosp","2023-03-04","quantile","highVE_optImm","0-130"
7962.79269146142,"0.95","US","A-2022-12-04","2022-12-04","13 wk ahead inc hosp","2023-03-04","quantile","highVE_optImm","0-130"
8431.24230080225,"0.975","US","A-2022-12-04","2022-12-04","13 wk ahead inc hosp","2023-03-04","quantile","highVE_optImm","0-130"
8929.33679655377,"0.99","US","A-2022-12-04","2022-12-04","13 wk ahead inc hosp","2023-03-04","quantile","highVE_optImm","0-130"
2954.61071023211,"0.01","US","A-2022-12-04","2022-12-04","14 wk ahead inc hosp","2023-03-11","quantile","highVE_optImm","0-130"
3046.31767569531,"0.025","US","A-2022-12-04","2022-12-04","14 wk ahead inc hosp","2023-03-11","quantile","highVE_optImm","0-130"
3176.78886933257,"0.05","US","A-2022-12-04","2022-12-04","14 wk ahead inc hosp","2023-03-11","quantile","highVE_optImm","0-130"
3279.07235819271,"0.1","US","A-2022-12-04","2022-12-04","14 wk ahead inc hosp","2023-03-11","quantile","highVE_optImm","0-130"
3340.73782412961,"0.15","US","A-2022-12-04","2022-12-04","14 wk ahead inc hosp","2023-03-11","quantile","highVE_optImm","0-130"
3503.14472047415,"0.2","US","A-2022-12-04","2022-12-04","14 wk ahead inc hosp","2023-03-11","quantile","highVE_optImm","0-130"
3632.07490412775,"0.25","US","A-2022-12-04","2022-12-04","14 wk ahead inc hosp","2023-03-11","quantile","highVE_optImm","0-130"
3771.12446509221,"0.3","US","A-2022-12-04","2022-12-04","14 wk ahead inc hosp","2023-03-11","quantile","highVE_optImm","0-130"
3941.93009928773,"0.35","US","A-2022-12-04","2022-12-04","14 wk ahead inc hosp","2023-03-11","quantile","highVE_optImm","0-130"
4233.32668621866,"0.4","US","A-2022-12-04","2022-12-04","14 wk ahead inc hosp","2023-03-11","quantile","highVE_optImm","0-130"
4288.34100416896,"0.45","US","A-2022-12-04","2022-12-04","14 wk ahead inc hosp","2023-03-11","quantile","highVE_optImm","0-130"
4352.44729199173,"0.5","US","A-2022-12-04","2022-12-04","14 wk ahead inc hosp","2023-03-11","quantile","highVE_optImm","0-130"
4396.13495117216,"0.55","US","A-2022-12-04","2022-12-04","14 wk ahead inc hosp","2023-03-11","quantile","highVE_optImm","0-130"
4530.03406809483,"0.6","US","A-2022-12-04","2022-12-04","14 wk ahead inc hosp","2023-03-11","quantile","highVE_optImm","0-130"
4659.58412600391,"0.65","US","A-2022-12-04","2022-12-04","14 wk ahead inc hosp","2023-03-11","quantile","highVE_optImm","0-130"
4844.99871947415,"0.7","US","A-2022-12-04","2022-12-04","14 wk ahead inc hosp","2023-03-11","quantile","highVE_optImm","0-130"
4970.8319651874,"0.75","US","A-2022-12-04","2022-12-04","14 wk ahead inc hosp","2023-03-11","quantile","highVE_optImm","0-130"
5089.42162591014,"0.8","US","A-2022-12-04","2022-12-04","14 wk ahead inc hosp","2023-03-11","quantile","highVE_optImm","0-130"
5336.78097489863,"0.85","US","A-2022-12-04","2022-12-04","14 wk ahead inc hosp","2023-03-11","quantile","highVE_optImm","0-130"
5788.06012526324,"0.9","US","A-2022-12-04","2022-12-04","14 wk ahead inc hosp","2023-03-11","quantile","highVE_optImm","0-130"
6343.7341270181,"0.95","US","A-2022-12-04","2022-12-04","14 wk ahead inc hosp","2023-03-11","quantile","highVE_optImm","0-130"
6784.60315107356,"0.975","US","A-2022-12-04","2022-12-04","14 wk ahead inc hosp","2023-03-11","quantile","highVE_optImm","0-130"
7195.50137145003,"0.99","US","A-2022-12-04","2022-12-04","14 wk ahead inc hosp","2023-03-11","quantile","highVE_optImm","0-130"
2257.07552692357,"0.01","US","A-2022-12-04","2022-12-04","15 wk ahead inc hosp","2023-03-18","quantile","highVE_optImm","0-130"
2365.28871488124,"0.025","US","A-2022-12-04","2022-12-04","15 wk ahead inc hosp","2023-03-18","quantile","highVE_optImm","0-130"
2442.11515566295,"0.05","US","A-2022-12-04","2022-12-04","15 wk ahead inc hosp","2023-03-18","quantile","highVE_optImm","0-130"
2511.62598345413,"0.1","US","A-2022-12-04","2022-12-04","15 wk ahead inc hosp","2023-03-18","quantile","highVE_optImm","0-130"
2626.40923985415,"0.15","US","A-2022-12-04","2022-12-04","15 wk ahead inc hosp","2023-03-18","quantile","highVE_optImm","0-130"
2759.34100160558,"0.2","US","A-2022-12-04","2022-12-04","15 wk ahead inc hosp","2023-03-18","quantile","highVE_optImm","0-130"
2829.59232376158,"0.25","US","A-2022-12-04","2022-12-04","15 wk ahead inc hosp","2023-03-18","quantile","highVE_optImm","0-130"
2946.374528249,"0.3","US","A-2022-12-04","2022-12-04","15 wk ahead inc hosp","2023-03-18","quantile","highVE_optImm","0-130"
3044.44624834088,"0.35","US","A-2022-12-04","2022-12-04","15 wk ahead inc hosp","2023-03-18","quantile","highVE_optImm","0-130"
3280.21360507262,"0.4","US","A-2022-12-04","2022-12-04","15 wk ahead inc hosp","2023-03-18","quantile","highVE_optImm","0-130"
3382.83531737195,"0.45","US","A-2022-12-04","2022-12-04","15 wk ahead inc hosp","2023-03-18","quantile","highVE_optImm","0-130"
3410.34349971859,"0.5","US","A-2022-12-04","2022-12-04","15 wk ahead inc hosp","2023-03-18","quantile","highVE_optImm","0-130"
3469.50675619861,"0.55","US","A-2022-12-04","2022-12-04","15 wk ahead inc hosp","2023-03-18","quantile","highVE_optImm","0-130"
3550.9414345929,"0.6","US","A-2022-12-04","2022-12-04","15 wk ahead inc hosp","2023-03-18","quantile","highVE_optImm","0-130"
3676.80610437728,"0.65","US","A-2022-12-04","2022-12-04","15 wk ahead inc hosp","2023-03-18","quantile","highVE_optImm","0-130"
3780.64249440864,"0.7","US","A-2022-12-04","2022-12-04","15 wk ahead inc hosp","2023-03-18","quantile","highVE_optImm","0-130"
3881.83100099495,"0.75","US","A-2022-12-04","2022-12-04","15 wk ahead inc hosp","2023-03-18","quantile","highVE_optImm","0-130"
4010.26762971331,"0.8","US","A-2022-12-04","2022-12-04","15 wk ahead inc hosp","2023-03-18","quantile","highVE_optImm","0-130"
4207.62685101261,"0.85","US","A-2022-12-04","2022-12-04","15 wk ahead inc hosp","2023-03-18","quantile","highVE_optImm","0-130"
4559.07345779802,"0.9","US","A-2022-12-04","2022-12-04","15 wk ahead inc hosp","2023-03-18","quantile","highVE_optImm","0-130"
5034.69123515293,"0.95","US","A-2022-12-04","2022-12-04","15 wk ahead inc hosp","2023-03-18","quantile","highVE_optImm","0-130"
5401.28720736301,"0.975","US","A-2022-12-04","2022-12-04","15 wk ahead inc hosp","2023-03-18","quantile","highVE_optImm","0-130"
5740.59412781887,"0.99","US","A-2022-12-04","2022-12-04","15 wk ahead inc hosp","2023-03-18","quantile","highVE_optImm","0-130"
1777.36123092336,"0.01","US","A-2022-12-04","2022-12-04","16 wk ahead inc hosp","2023-03-25","quantile","highVE_optImm","0-130"
1858.28382222736,"0.025","US","A-2022-12-04","2022-12-04","16 wk ahead inc hosp","2023-03-25","quantile","highVE_optImm","0-130"
1891.48153968885,"0.05","US","A-2022-12-04","2022-12-04","16 wk ahead inc hosp","2023-03-25","quantile","highVE_optImm","0-130"
1945.78587479163,"0.1","US","A-2022-12-04","2022-12-04","16 wk ahead inc hosp","2023-03-25","quantile","highVE_optImm","0-130"
2069.63107079929,"0.15","US","A-2022-12-04","2022-12-04","16 wk ahead inc hosp","2023-03-25","quantile","highVE_optImm","0-130"
2185.34641388449,"0.2","US","A-2022-12-04","2022-12-04","16 wk ahead inc hosp","2023-03-25","quantile","highVE_optImm","0-130"
2218.06194579576,"0.25","US","A-2022-12-04","2022-12-04","16 wk ahead inc hosp","2023-03-25","quantile","highVE_optImm","0-130"
2313.03955997495,"0.3","US","A-2022-12-04","2022-12-04","16 wk ahead inc hosp","2023-03-25","quantile","highVE_optImm","0-130"
2390.39585597797,"0.35","US","A-2022-12-04","2022-12-04","16 wk ahead inc hosp","2023-03-25","quantile","highVE_optImm","0-130"
2568.62078146856,"0.4","US","A-2022-12-04","2022-12-04","16 wk ahead inc hosp","2023-03-25","quantile","highVE_optImm","0-130"
2670.50529649401,"0.45","US","A-2022-12-04","2022-12-04","16 wk ahead inc hosp","2023-03-25","quantile","highVE_optImm","0-130"
2707.49197202621,"0.5","US","A-2022-12-04","2022-12-04","16 wk ahead inc hosp","2023-03-25","quantile","highVE_optImm","0-130"
2737.8212767679,"0.55","US","A-2022-12-04","2022-12-04","16 wk ahead inc hosp","2023-03-25","quantile","highVE_optImm","0-130"
2815.12947628997,"0.6","US","A-2022-12-04","2022-12-04","16 wk ahead inc hosp","2023-03-25","quantile","highVE_optImm","0-130"
2899.56948468129,"0.65","US","A-2022-12-04","2022-12-04","16 wk ahead inc hosp","2023-03-25","quantile","highVE_optImm","0-130"
2949.50543716714,"0.7","US","A-2022-12-04","2022-12-04","16 wk ahead inc hosp","2023-03-25","quantile","highVE_optImm","0-130"
3062.09762506516,"0.75","US","A-2022-12-04","2022-12-04","16 wk ahead inc hosp","2023-03-25","quantile","highVE_optImm","0-130"
3172.43188123288,"0.8","US","A-2022-12-04","2022-12-04","16 wk ahead inc hosp","2023-03-25","quantile","highVE_optImm","0-130"
3338.81584462411,"0.85","US","A-2022-12-04","2022-12-04","16 wk ahead inc hosp","2023-03-25","quantile","highVE_optImm","0-130"
3607.01944956875,"0.9","US","A-2022-12-04","2022-12-04","16 wk ahead inc hosp","2023-03-25","quantile","highVE_optImm","0-130"
4019.86641493611,"0.95","US","A-2022-12-04","2022-12-04","16 wk ahead inc hosp","2023-03-25","quantile","highVE_optImm","0-130"
4281.29446967061,"0.975","US","A-2022-12-04","2022-12-04","16 wk ahead inc hosp","2023-03-25","quantile","highVE_optImm","0-130"
4564.61506566028,"0.99","US","A-2022-12-04","2022-12-04","16 wk ahead inc hosp","2023-03-25","quantile","highVE_optImm","0-130"
1381.37406133788,"0.01","US","A-2022-12-04","2022-12-04","17 wk ahead inc hosp","2023-04-01","quantile","highVE_optImm","0-130"
1421.61596916821,"0.025","US","A-2022-12-04","2022-12-04","17 wk ahead inc hosp","2023-04-01","quantile","highVE_optImm","0-130"
1438.27217237641,"0.05","US","A-2022-12-04","2022-12-04","17 wk ahead inc hosp","2023-04-01","quantile","highVE_optImm","0-130"
1501.33955995525,"0.1","US","A-2022-12-04","2022-12-04","17 wk ahead inc hosp","2023-04-01","quantile","highVE_optImm","0-130"
1605.81917048771,"0.15","US","A-2022-12-04","2022-12-04","17 wk ahead inc hosp","2023-04-01","quantile","highVE_optImm","0-130"
1686.59118443231,"0.2","US","A-2022-12-04","2022-12-04","17 wk ahead inc hosp","2023-04-01","quantile","highVE_optImm","0-130"
1715.34082142798,"0.25","US","A-2022-12-04","2022-12-04","17 wk ahead inc hosp","2023-04-01","quantile","highVE_optImm","0-130"
1779.29744379092,"0.3","US","A-2022-12-04","2022-12-04","17 wk ahead inc hosp","2023-04-01","quantile","highVE_optImm","0-130"
1872.01731577879,"0.35","US","A-2022-12-04","2022-12-04","17 wk ahead inc hosp","2023-04-01","quantile","highVE_optImm","0-130"
1969.54417127786,"0.4","US","A-2022-12-04","2022-12-04","17 wk ahead inc hosp","2023-04-01","quantile","highVE_optImm","0-130"
2057.82503097395,"0.45","US","A-2022-12-04","2022-12-04","17 wk ahead inc hosp","2023-04-01","quantile","highVE_optImm","0-130"
2113.58080080135,"0.5","US","A-2022-12-04","2022-12-04","17 wk ahead inc hosp","2023-04-01","quantile","highVE_optImm","0-130"
2147.62638252337,"0.55","US","A-2022-12-04","2022-12-04","17 wk ahead inc hosp","2023-04-01","quantile","highVE_optImm","0-130"
2180.2584106462,"0.6","US","A-2022-12-04","2022-12-04","17 wk ahead inc hosp","2023-04-01","quantile","highVE_optImm","0-130"
2232.71769322909,"0.65","US","A-2022-12-04","2022-12-04","17 wk ahead inc hosp","2023-04-01","quantile","highVE_optImm","0-130"
2271.97538798891,"0.7","US","A-2022-12-04","2022-12-04","17 wk ahead inc hosp","2023-04-01","quantile","highVE_optImm","0-130"
2372.07315148046,"0.75","US","A-2022-12-04","2022-12-04","17 wk ahead inc hosp","2023-04-01","quantile","highVE_optImm","0-130"
2483.95374278663,"0.8","US","A-2022-12-04","2022-12-04","17 wk ahead inc hosp","2023-04-01","quantile","highVE_optImm","0-130"
2618.05953167073,"0.85","US","A-2022-12-04","2022-12-04","17 wk ahead inc hosp","2023-04-01","quantile","highVE_optImm","0-130"
2800.59467487062,"0.9","US","A-2022-12-04","2022-12-04","17 wk ahead inc hosp","2023-04-01","quantile","highVE_optImm","0-130"
3115.46555269722,"0.95","US","A-2022-12-04","2022-12-04","17 wk ahead inc hosp","2023-04-01","quantile","highVE_optImm","0-130"
3346.0982779632,"0.975","US","A-2022-12-04","2022-12-04","17 wk ahead inc hosp","2023-04-01","quantile","highVE_optImm","0-130"
3579.44988565869,"0.99","US","A-2022-12-04","2022-12-04","17 wk ahead inc hosp","2023-04-01","quantile","highVE_optImm","0-130"
1066.03274205181,"0.01","US","A-2022-12-04","2022-12-04","18 wk ahead inc hosp","2023-04-08","quantile","highVE_optImm","0-130"
1073.03206493007,"0.025","US","A-2022-12-04","2022-12-04","18 wk ahead inc hosp","2023-04-08","quantile","highVE_optImm","0-130"
1078.81247389812,"0.05","US","A-2022-12-04","2022-12-04","18 wk ahead inc hosp","2023-04-08","quantile","highVE_optImm","0-130"
1141.44422007395,"0.1","US","A-2022-12-04","2022-12-04","18 wk ahead inc hosp","2023-04-08","quantile","highVE_optImm","0-130"
1227.01202763226,"0.15","US","A-2022-12-04","2022-12-04","18 wk ahead inc hosp","2023-04-08","quantile","highVE_optImm","0-130"
