"sample","value","target_end_date","scenario_id","scenario_name","model_projection_date","location","target","age_group"
99,8997.21102753259,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
100,7586.4398486577,"2023-02-25","C-2022-11-13","lowVE_optImm","2022-11-13","US","15 wk ahead inc hosp","0-130"
1,5822.79074376008,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
2,6839.13011740896,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
3,5620.61464684021,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
4,7353.34754993304,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
5,6710.97538570425,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
6,7332.06335229329,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
7,8006.85259261963,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
8,6169.63825091414,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
9,6677.32994966727,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
10,6134.93634048231,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
11,6979.34175941857,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
12,7900.11977762606,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
13,7395.45114123637,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
14,5086.49453272344,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
15,6812.85457132664,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
16,7539.15990832714,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
17,6369.67119163048,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
18,7004.75921590993,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
19,6751.67206619705,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
20,7521.969804147,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
21,7714.0824979417,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
22,6193.00069999297,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
23,6504.82041439675,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
24,6148.76944844734,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
25,5962.50141975443,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
26,6521.9684430139,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
27,6967.39441445333,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
28,7404.04739635151,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
29,7004.77813968935,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
30,6555.55151463249,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
31,6509.79637348529,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
32,6292.14570452939,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
33,6404.27248834095,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
34,6665.09846725809,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
35,8037.36115928297,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
36,6788.22295905667,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
37,8883.09627608763,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
38,6504.89389337469,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
39,6479.33888346483,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
40,6579.79133871183,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
41,5913.01177471173,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
42,6908.85269429099,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
43,7298.56468941985,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
44,5635.61421266392,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
45,6145.23840279565,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
46,6132.80294955153,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
47,7251.85709499825,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
48,7098.50949584975,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
49,6752.37662943423,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
50,6086.00197336475,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
51,7227.59519498581,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
52,6487.56614479477,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
53,6640.37770674729,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
54,7478.00925142059,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
55,7403.89392371113,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
56,6770.7449928499,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
57,6823.52941739703,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
58,6959.85399475004,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
59,6058.45832131917,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
60,6613.30568862289,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
61,10036.7293324424,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
62,6982.02079540248,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
63,7034.04508977964,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
64,6555.15016598975,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
65,6836.61054791307,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
66,7386.77751213332,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
67,7579.03841445396,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
68,6102.547021492,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
69,6463.8877637528,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
70,5629.22841830726,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
71,7644.61820123499,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
72,6282.49729094165,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
73,6320.7461849205,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
74,6922.32382266009,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
75,5789.21915210254,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
76,7507.48990519349,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
77,6315.16395057692,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
78,5758.1331393837,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
79,7512.11498221566,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
80,7004.19133399268,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
81,5940.52868190369,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
82,6553.13408738791,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
83,7451.52746497202,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
84,5620.78249866795,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
85,6299.15338380289,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
86,6354.55081004017,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
87,6944.39995341687,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
88,7720.21671866653,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
89,6942.86047916356,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
90,5424.41288496864,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
91,7611.13626095329,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
92,6013.10128150602,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
93,6732.62429709545,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
94,7794.99426018955,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
95,5699.66483753876,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
96,6460.29260765477,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
97,7538.98504737031,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
98,5824.68149458989,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
99,7223.57964530041,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
100,6045.10663638736,"2023-03-04","C-2022-11-13","lowVE_optImm","2022-11-13","US","16 wk ahead inc hosp","0-130"
1,4517.41181320626,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
2,5537.82034306122,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
3,4390.49564974142,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
4,5913.17782935538,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
5,5294.11201750845,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
6,5808.09659970212,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
7,6400.34643798534,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
8,4903.66327866668,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
9,5311.88134145383,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
10,4788.97334909516,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
11,5557.63425253458,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
12,6175.14519411033,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
13,5964.93188035434,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
14,3974.65603209687,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
15,5331.62519354354,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
16,6064.10015983437,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
17,4958.95083080623,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
18,5505.65441944827,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
19,5383.33550045012,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
20,5989.56709417303,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
21,6164.47918198145,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
22,4784.54395633481,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
23,5091.83283528255,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
24,4776.58669691255,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
25,4656.60692631789,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
26,4989.77640080333,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
27,5494.67772597564,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
28,5916.76599231454,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
29,5555.05288179102,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
30,5156.23351152565,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
31,5099.21405356899,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
32,4870.13873281633,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
33,4958.64880159502,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
34,5252.52636013304,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
35,6447.63552102438,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
36,5278.58687149909,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
37,7229.26338379525,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
38,5107.34813435612,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
39,5042.93750255199,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
40,5103.48467946081,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
41,4627.57936938429,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
42,5491.61181840951,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
43,5756.34524323872,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
44,4385.40542622796,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
45,4749.79833317667,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
46,4814.68844821822,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
47,5810.25158566672,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
48,5665.67110380885,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
49,5369.51556999436,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
50,4762.83581495891,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
51,5678.50306648794,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
52,5170.17512613768,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
53,5282.85802614519,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
54,6014.30719193396,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
55,5866.68134321425,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
56,5387.47269688255,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
57,5618.45956316505,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
58,5580.52955665814,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
59,4752.36005841724,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
60,5320.0592697595,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
61,8157.77484017403,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
62,5518.74080598157,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
63,5545.5631213668,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
64,5155.64655816539,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
65,5437.46002984971,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
66,5874.16206369782,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
67,5995.99895484696,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
68,4825.49178438389,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
69,5177.61739773363,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
70,4314.73144914041,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
71,6106.98840958939,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
72,4912.04719705667,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
73,4930.98702472913,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
74,5495.32667368408,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
75,4507.95464582876,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
76,6059.61693744023,"2023-03-11","C-2022-11-13","lowVE_optImm","2022-11-13","US","17 wk ahead inc hosp","0-130"
