"value","quantile","location","scenario_id","model_projection_date","target","target_end_date","type","scenario_name","age_group"
519.97845510483,"0.5","US","A-2022-11-13","2022-11-13","26 wk ahead inc hosp","2023-05-13","quantile","highVE_optImm","0-130"
529.350719766164,"0.55","US","A-2022-11-13","2022-11-13","26 wk ahead inc hosp","2023-05-13","quantile","highVE_optImm","0-130"
536.920959477403,"0.6","US","A-2022-11-13","2022-11-13","26 wk ahead inc hosp","2023-05-13","quantile","highVE_optImm","0-130"
552.793580853657,"0.65","US","A-2022-11-13","2022-11-13","26 wk ahead inc hosp","2023-05-13","quantile","highVE_optImm","0-130"
562.495641412992,"0.7","US","A-2022-11-13","2022-11-13","26 wk ahead inc hosp","2023-05-13","quantile","highVE_optImm","0-130"
580.386199756676,"0.75","US","A-2022-11-13","2022-11-13","26 wk ahead inc hosp","2023-05-13","quantile","highVE_optImm","0-130"
598.384453978342,"0.8","US","A-2022-11-13","2022-11-13","26 wk ahead inc hosp","2023-05-13","quantile","highVE_optImm","0-130"
617.956322076888,"0.85","US","A-2022-11-13","2022-11-13","26 wk ahead inc hosp","2023-05-13","quantile","highVE_optImm","0-130"
625.159408506474,"0.9","US","A-2022-11-13","2022-11-13","26 wk ahead inc hosp","2023-05-13","quantile","highVE_optImm","0-130"
674.836563987547,"0.95","US","A-2022-11-13","2022-11-13","26 wk ahead inc hosp","2023-05-13","quantile","highVE_optImm","0-130"
710.049037689292,"0.975","US","A-2022-11-13","2022-11-13","26 wk ahead inc hosp","2023-05-13","quantile","highVE_optImm","0-130"
722.937116992336,"0.99","US","A-2022-11-13","2022-11-13","26 wk ahead inc hosp","2023-05-13","quantile","highVE_optImm","0-130"
299.073504561695,"0.01","US","A-2022-11-13","2022-11-13","27 wk ahead inc hosp","2023-05-20","quantile","highVE_optImm","0-130"
320.447283370461,"0.025","US","A-2022-11-13","2022-11-13","27 wk ahead inc hosp","2023-05-20","quantile","highVE_optImm","0-130"
338.426311614904,"0.05","US","A-2022-11-13","2022-11-13","27 wk ahead inc hosp","2023-05-20","quantile","highVE_optImm","0-130"
365.387596977093,"0.1","US","A-2022-11-13","2022-11-13","27 wk ahead inc hosp","2023-05-20","quantile","highVE_optImm","0-130"
376.203437805313,"0.15","US","A-2022-11-13","2022-11-13","27 wk ahead inc hosp","2023-05-20","quantile","highVE_optImm","0-130"
382.554460720956,"0.2","US","A-2022-11-13","2022-11-13","27 wk ahead inc hosp","2023-05-20","quantile","highVE_optImm","0-130"
395.004120309772,"0.25","US","A-2022-11-13","2022-11-13","27 wk ahead inc hosp","2023-05-20","quantile","highVE_optImm","0-130"
414.621890118503,"0.3","US","A-2022-11-13","2022-11-13","27 wk ahead inc hosp","2023-05-20","quantile","highVE_optImm","0-130"
427.621353368756,"0.35","US","A-2022-11-13","2022-11-13","27 wk ahead inc hosp","2023-05-20","quantile","highVE_optImm","0-130"
434.405825216725,"0.4","US","A-2022-11-13","2022-11-13","27 wk ahead inc hosp","2023-05-20","quantile","highVE_optImm","0-130"
440.790616297021,"0.45","US","A-2022-11-13","2022-11-13","27 wk ahead inc hosp","2023-05-20","quantile","highVE_optImm","0-130"
444.480997242046,"0.5","US","A-2022-11-13","2022-11-13","27 wk ahead inc hosp","2023-05-20","quantile","highVE_optImm","0-130"
452.267457222715,"0.55","US","A-2022-11-13","2022-11-13","27 wk ahead inc hosp","2023-05-20","quantile","highVE_optImm","0-130"
457.944360335964,"0.6","US","A-2022-11-13","2022-11-13","27 wk ahead inc hosp","2023-05-20","quantile","highVE_optImm","0-130"
474.975649837894,"0.65","US","A-2022-11-13","2022-11-13","27 wk ahead inc hosp","2023-05-20","quantile","highVE_optImm","0-130"
479.820220750434,"0.7","US","A-2022-11-13","2022-11-13","27 wk ahead inc hosp","2023-05-20","quantile","highVE_optImm","0-130"
499.926191588956,"0.75","US","A-2022-11-13","2022-11-13","27 wk ahead inc hosp","2023-05-20","quantile","highVE_optImm","0-130"
515.558923307762,"0.8","US","A-2022-11-13","2022-11-13","27 wk ahead inc hosp","2023-05-20","quantile","highVE_optImm","0-130"
525.678718356525,"0.85","US","A-2022-11-13","2022-11-13","27 wk ahead inc hosp","2023-05-20","quantile","highVE_optImm","0-130"
542.185782240522,"0.9","US","A-2022-11-13","2022-11-13","27 wk ahead inc hosp","2023-05-20","quantile","highVE_optImm","0-130"
577.25903116108,"0.95","US","A-2022-11-13","2022-11-13","27 wk ahead inc hosp","2023-05-20","quantile","highVE_optImm","0-130"
612.733829758731,"0.975","US","A-2022-11-13","2022-11-13","27 wk ahead inc hosp","2023-05-20","quantile","highVE_optImm","0-130"
636.710453984501,"0.99","US","A-2022-11-13","2022-11-13","27 wk ahead inc hosp","2023-05-20","quantile","highVE_optImm","0-130"
262.361917498404,"0.01","US","A-2022-11-13","2022-11-13","28 wk ahead inc hosp","2023-05-27","quantile","highVE_optImm","0-130"
280.247242847558,"0.025","US","A-2022-11-13","2022-11-13","28 wk ahead inc hosp","2023-05-27","quantile","highVE_optImm","0-130"
294.213263882733,"0.05","US","A-2022-11-13","2022-11-13","28 wk ahead inc hosp","2023-05-27","quantile","highVE_optImm","0-130"
322.159611196115,"0.1","US","A-2022-11-13","2022-11-13","28 wk ahead inc hosp","2023-05-27","quantile","highVE_optImm","0-130"
327.222488868898,"0.15","US","A-2022-11-13","2022-11-13","28 wk ahead inc hosp","2023-05-27","quantile","highVE_optImm","0-130"
337.700383192151,"0.2","US","A-2022-11-13","2022-11-13","28 wk ahead inc hosp","2023-05-27","quantile","highVE_optImm","0-130"
342.036467469062,"0.25","US","A-2022-11-13","2022-11-13","28 wk ahead inc hosp","2023-05-27","quantile","highVE_optImm","0-130"
359.230866601807,"0.3","US","A-2022-11-13","2022-11-13","28 wk ahead inc hosp","2023-05-27","quantile","highVE_optImm","0-130"
370.155619184445,"0.35","US","A-2022-11-13","2022-11-13","28 wk ahead inc hosp","2023-05-27","quantile","highVE_optImm","0-130"
380.081747902874,"0.4","US","A-2022-11-13","2022-11-13","28 wk ahead inc hosp","2023-05-27","quantile","highVE_optImm","0-130"
386.504551845448,"0.45","US","A-2022-11-13","2022-11-13","28 wk ahead inc hosp","2023-05-27","quantile","highVE_optImm","0-130"
391.652657846254,"0.5","US","A-2022-11-13","2022-11-13","28 wk ahead inc hosp","2023-05-27","quantile","highVE_optImm","0-130"
397.829645608686,"0.55","US","A-2022-11-13","2022-11-13","28 wk ahead inc hosp","2023-05-27","quantile","highVE_optImm","0-130"
403.035846164562,"0.6","US","A-2022-11-13","2022-11-13","28 wk ahead inc hosp","2023-05-27","quantile","highVE_optImm","0-130"
414.621224810392,"0.65","US","A-2022-11-13","2022-11-13","28 wk ahead inc hosp","2023-05-27","quantile","highVE_optImm","0-130"
419.854610465489,"0.7","US","A-2022-11-13","2022-11-13","28 wk ahead inc hosp","2023-05-27","quantile","highVE_optImm","0-130"
436.991601981277,"0.75","US","A-2022-11-13","2022-11-13","28 wk ahead inc hosp","2023-05-27","quantile","highVE_optImm","0-130"
451.775746041729,"0.8","US","A-2022-11-13","2022-11-13","28 wk ahead inc hosp","2023-05-27","quantile","highVE_optImm","0-130"
466.080800591825,"0.85","US","A-2022-11-13","2022-11-13","28 wk ahead inc hosp","2023-05-27","quantile","highVE_optImm","0-130"
477.864813807675,"0.9","US","A-2022-11-13","2022-11-13","28 wk ahead inc hosp","2023-05-27","quantile","highVE_optImm","0-130"
499.779892664671,"0.95","US","A-2022-11-13","2022-11-13","28 wk ahead inc hosp","2023-05-27","quantile","highVE_optImm","0-130"
539.747423810811,"0.975","US","A-2022-11-13","2022-11-13","28 wk ahead inc hosp","2023-05-27","quantile","highVE_optImm","0-130"
572.040456728624,"0.99","US","A-2022-11-13","2022-11-13","28 wk ahead inc hosp","2023-05-27","quantile","highVE_optImm","0-130"
237.887526122877,"0.01","US","A-2022-11-13","2022-11-13","29 wk ahead inc hosp","2023-06-03","quantile","highVE_optImm","0-130"
252.557005852137,"0.025","US","A-2022-11-13","2022-11-13","29 wk ahead inc hosp","2023-06-03","quantile","highVE_optImm","0-130"
269.130324750327,"0.05","US","A-2022-11-13","2022-11-13","29 wk ahead inc hosp","2023-06-03","quantile","highVE_optImm","0-130"
288.942064377394,"0.1","US","A-2022-11-13","2022-11-13","29 wk ahead inc hosp","2023-06-03","quantile","highVE_optImm","0-130"
299.093559434381,"0.15","US","A-2022-11-13","2022-11-13","29 wk ahead inc hosp","2023-06-03","quantile","highVE_optImm","0-130"
305.61615176236,"0.2","US","A-2022-11-13","2022-11-13","29 wk ahead inc hosp","2023-06-03","quantile","highVE_optImm","0-130"
312.79680127712,"0.25","US","A-2022-11-13","2022-11-13","29 wk ahead inc hosp","2023-06-03","quantile","highVE_optImm","0-130"
323.115614719673,"0.3","US","A-2022-11-13","2022-11-13","29 wk ahead inc hosp","2023-06-03","quantile","highVE_optImm","0-130"
332.03806991647,"0.35","US","A-2022-11-13","2022-11-13","29 wk ahead inc hosp","2023-06-03","quantile","highVE_optImm","0-130"
342.520094329946,"0.4","US","A-2022-11-13","2022-11-13","29 wk ahead inc hosp","2023-06-03","quantile","highVE_optImm","0-130"
348.804579576562,"0.45","US","A-2022-11-13","2022-11-13","29 wk ahead inc hosp","2023-06-03","quantile","highVE_optImm","0-130"
357.545771287326,"0.5","US","A-2022-11-13","2022-11-13","29 wk ahead inc hosp","2023-06-03","quantile","highVE_optImm","0-130"
361.165174672988,"0.55","US","A-2022-11-13","2022-11-13","29 wk ahead inc hosp","2023-06-03","quantile","highVE_optImm","0-130"
366.463962064137,"0.6","US","A-2022-11-13","2022-11-13","29 wk ahead inc hosp","2023-06-03","quantile","highVE_optImm","0-130"
372.548801244953,"0.65","US","A-2022-11-13","2022-11-13","29 wk ahead inc hosp","2023-06-03","quantile","highVE_optImm","0-130"
382.017043039159,"0.7","US","A-2022-11-13","2022-11-13","29 wk ahead inc hosp","2023-06-03","quantile","highVE_optImm","0-130"
396.485580888699,"0.75","US","A-2022-11-13","2022-11-13","29 wk ahead inc hosp","2023-06-03","quantile","highVE_optImm","0-130"
409.430902429228,"0.8","US","A-2022-11-13","2022-11-13","29 wk ahead inc hosp","2023-06-03","quantile","highVE_optImm","0-130"
427.02016581758,"0.85","US","A-2022-11-13","2022-11-13","29 wk ahead inc hosp","2023-06-03","quantile","highVE_optImm","0-130"
436.474876879071,"0.9","US","A-2022-11-13","2022-11-13","29 wk ahead inc hosp","2023-06-03","quantile","highVE_optImm","0-130"
447.050608069014,"0.95","US","A-2022-11-13","2022-11-13","29 wk ahead inc hosp","2023-06-03","quantile","highVE_optImm","0-130"
491.089819845531,"0.975","US","A-2022-11-13","2022-11-13","29 wk ahead inc hosp","2023-06-03","quantile","highVE_optImm","0-130"
528.927125224707,"0.99","US","A-2022-11-13","2022-11-13","29 wk ahead inc hosp","2023-06-03","quantile","highVE_optImm","0-130"
10137.942566943,"0.01","US","B-2022-11-13","2022-11-13","1 wk ahead inc hosp","2022-11-19","quantile","highVE_pesImm","0-130"
10211.5446397747,"0.025","US","B-2022-11-13","2022-11-13","1 wk ahead inc hosp","2022-11-19","quantile","highVE_pesImm","0-130"
10721.0355566209,"0.05","US","B-2022-11-13","2022-11-13","1 wk ahead inc hosp","2022-11-19","quantile","highVE_pesImm","0-130"
11171.5954910793,"0.1","US","B-2022-11-13","2022-11-13","1 wk ahead inc hosp","2022-11-19","quantile","highVE_pesImm","0-130"
11306.4145479129,"0.15","US","B-2022-11-13","2022-11-13","1 wk ahead inc hosp","2022-11-19","quantile","highVE_pesImm","0-130"
11465.3685205386,"0.2","US","B-2022-11-13","2022-11-13","1 wk ahead inc hosp","2022-11-19","quantile","highVE_pesImm","0-130"
11689.8738350822,"0.25","US","B-2022-11-13","2022-11-13","1 wk ahead inc hosp","2022-11-19","quantile","highVE_pesImm","0-130"
11840.7399583513,"0.3","US","B-2022-11-13","2022-11-13","1 wk ahead inc hosp","2022-11-19","quantile","highVE_pesImm","0-130"
12056.3025850624,"0.35","US","B-2022-11-13","2022-11-13","1 wk ahead inc hosp","2022-11-19","quantile","highVE_pesImm","0-130"
12146.6825702347,"0.4","US","B-2022-11-13","2022-11-13","1 wk ahead inc hosp","2022-11-19","quantile","highVE_pesImm","0-130"
12194.9558916042,"0.45","US","B-2022-11-13","2022-11-13","1 wk ahead inc hosp","2022-11-19","quantile","highVE_pesImm","0-130"
12342.6179840109,"0.5","US","B-2022-11-13","2022-11-13","1 wk ahead inc hosp","2022-11-19","quantile","highVE_pesImm","0-130"
12413.7942173369,"0.55","US","B-2022-11-13","2022-11-13","1 wk ahead inc hosp","2022-11-19","quantile","highVE_pesImm","0-130"
12571.9491949954,"0.6","US","B-2022-11-13","2022-11-13","1 wk ahead inc hosp","2022-11-19","quantile","highVE_pesImm","0-130"
12663.4194815446,"0.65","US","B-2022-11-13","2022-11-13","1 wk ahead inc hosp","2022-11-19","quantile","highVE_pesImm","0-130"
12769.2905976267,"0.7","US","B-2022-11-13","2022-11-13","1 wk ahead inc hosp","2022-11-19","quantile","highVE_pesImm","0-130"
12880.8968209636,"0.75","US","B-2022-11-13","2022-11-13","1 wk ahead inc hosp","2022-11-19","quantile","highVE_pesImm","0-130"
12999.8766024653,"0.8","US","B-2022-11-13","2022-11-13","1 wk ahead inc hosp","2022-11-19","quantile","highVE_pesImm","0-130"
13193.0931437432,"0.85","US","B-2022-11-13","2022-11-13","1 wk ahead inc hosp","2022-11-19","quantile","highVE_pesImm","0-130"
13387.0721025175,"0.9","US","B-2022-11-13","2022-11-13","1 wk ahead inc hosp","2022-11-19","quantile","highVE_pesImm","0-130"
13962.400631737,"0.95","US","B-2022-11-13","2022-11-13","1 wk ahead inc hosp","2022-11-19","quantile","highVE_pesImm","0-130"
14374.7210561906,"0.975","US","B-2022-11-13","2022-11-13","1 wk ahead inc hosp","2022-11-19","quantile","highVE_pesImm","0-130"
14556.5310216475,"0.99","US","B-2022-11-13","2022-11-13","1 wk ahead inc hosp","2022-11-19","quantile","highVE_pesImm","0-130"
12579.3035096474,"0.01","US","B-2022-11-13","2022-11-13","2 wk ahead inc hosp","2022-11-26","quantile","highVE_pesImm","0-130"
12720.3114905091,"0.025","US","B-2022-11-13","2022-11-13","2 wk ahead inc hosp","2022-11-26","quantile","highVE_pesImm","0-130"
13198.3556266929,"0.05","US","B-2022-11-13","2022-11-13","2 wk ahead inc hosp","2022-11-26","quantile","highVE_pesImm","0-130"
13690.2144398343,"0.1","US","B-2022-11-13","2022-11-13","2 wk ahead inc hosp","2022-11-26","quantile","highVE_pesImm","0-130"
13866.6684784836,"0.15","US","B-2022-11-13","2022-11-13","2 wk ahead inc hosp","2022-11-26","quantile","highVE_pesImm","0-130"
14061.8157053911,"0.2","US","B-2022-11-13","2022-11-13","2 wk ahead inc hosp","2022-11-26","quantile","highVE_pesImm","0-130"
14225.8622259551,"0.25","US","B-2022-11-13","2022-11-13","2 wk ahead inc hosp","2022-11-26","quantile","highVE_pesImm","0-130"
14401.6578016369,"0.3","US","B-2022-11-13","2022-11-13","2 wk ahead inc hosp","2022-11-26","quantile","highVE_pesImm","0-130"
14636.2444542529,"0.35","US","B-2022-11-13","2022-11-13","2 wk ahead inc hosp","2022-11-26","quantile","highVE_pesImm","0-130"
14785.1447055169,"0.4","US","B-2022-11-13","2022-11-13","2 wk ahead inc hosp","2022-11-26","quantile","highVE_pesImm","0-130"
14901.649497513,"0.45","US","B-2022-11-13","2022-11-13","2 wk ahead inc hosp","2022-11-26","quantile","highVE_pesImm","0-130"
15030.4453546753,"0.5","US","B-2022-11-13","2022-11-13","2 wk ahead inc hosp","2022-11-26","quantile","highVE_pesImm","0-130"
15161.6753524168,"0.55","US","B-2022-11-13","2022-11-13","2 wk ahead inc hosp","2022-11-26","quantile","highVE_pesImm","0-130"
15251.3266198821,"0.6","US","B-2022-11-13","2022-11-13","2 wk ahead inc hosp","2022-11-26","quantile","highVE_pesImm","0-130"
15310.2559798668,"0.65","US","B-2022-11-13","2022-11-13","2 wk ahead inc hosp","2022-11-26","quantile","highVE_pesImm","0-130"
15371.1686888855,"0.7","US","B-2022-11-13","2022-11-13","2 wk ahead inc hosp","2022-11-26","quantile","highVE_pesImm","0-130"
15487.94861661,"0.75","US","B-2022-11-13","2022-11-13","2 wk ahead inc hosp","2022-11-26","quantile","highVE_pesImm","0-130"
15615.2870530496,"0.8","US","B-2022-11-13","2022-11-13","2 wk ahead inc hosp","2022-11-26","quantile","highVE_pesImm","0-130"
15793.9189550147,"0.85","US","B-2022-11-13","2022-11-13","2 wk ahead inc hosp","2022-11-26","quantile","highVE_pesImm","0-130"
16121.1487230209,"0.9","US","B-2022-11-13","2022-11-13","2 wk ahead inc hosp","2022-11-26","quantile","highVE_pesImm","0-130"
16491.927795503,"0.95","US","B-2022-11-13","2022-11-13","2 wk ahead inc hosp","2022-11-26","quantile","highVE_pesImm","0-130"
16929.3454459931,"0.975","US","B-2022-11-13","2022-11-13","2 wk ahead inc hosp","2022-11-26","quantile","highVE_pesImm","0-130"
17454.0246523019,"0.99","US","B-2022-11-13","2022-11-13","2 wk ahead inc hosp","2022-11-26","quantile","highVE_pesImm","0-130"
15834.4514332533,"0.01","US","B-2022-11-13","2022-11-13","3 wk ahead inc hosp","2022-12-03","quantile","highVE_pesImm","0-130"
16065.333958155,"0.025","US","B-2022-11-13","2022-11-13","3 wk ahead inc hosp","2022-12-03","quantile","highVE_pesImm","0-130"
16481.6951827962,"0.05","US","B-2022-11-13","2022-11-13","3 wk ahead inc hosp","2022-12-03","quantile","highVE_pesImm","0-130"
17020.0295467153,"0.1","US","B-2022-11-13","2022-11-13","3 wk ahead inc hosp","2022-12-03","quantile","highVE_pesImm","0-130"
17373.6695084011,"0.15","US","B-2022-11-13","2022-11-13","3 wk ahead inc hosp","2022-12-03","quantile","highVE_pesImm","0-130"
17438.4874239498,"0.2","US","B-2022-11-13","2022-11-13","3 wk ahead inc hosp","2022-12-03","quantile","highVE_pesImm","0-130"
17555.1043093181,"0.25","US","B-2022-11-13","2022-11-13","3 wk ahead inc hosp","2022-12-03","quantile","highVE_pesImm","0-130"
17950.9538467151,"0.3","US","B-2022-11-13","2022-11-13","3 wk ahead inc hosp","2022-12-03","quantile","highVE_pesImm","0-130"
18162.4694860299,"0.35","US","B-2022-11-13","2022-11-13","3 wk ahead inc hosp","2022-12-03","quantile","highVE_pesImm","0-130"
18249.7598134553,"0.4","US","B-2022-11-13","2022-11-13","3 wk ahead inc hosp","2022-12-03","quantile","highVE_pesImm","0-130"
18467.0570807465,"0.45","US","B-2022-11-13","2022-11-13","3 wk ahead inc hosp","2022-12-03","quantile","highVE_pesImm","0-130"
18536.6650741499,"0.5","US","B-2022-11-13","2022-11-13","3 wk ahead inc hosp","2022-12-03","quantile","highVE_pesImm","0-130"
18615.0823259785,"0.55","US","B-2022-11-13","2022-11-13","3 wk ahead inc hosp","2022-12-03","quantile","highVE_pesImm","0-130"
18732.0856219604,"0.6","US","B-2022-11-13","2022-11-13","3 wk ahead inc hosp","2022-12-03","quantile","highVE_pesImm","0-130"
18878.3244260453,"0.65","US","B-2022-11-13","2022-11-13","3 wk ahead inc hosp","2022-12-03","quantile","highVE_pesImm","0-130"
18985.1049340329,"0.7","US","B-2022-11-13","2022-11-13","3 wk ahead inc hosp","2022-12-03","quantile","highVE_pesImm","0-130"
19063.887355711,"0.75","US","B-2022-11-13","2022-11-13","3 wk ahead inc hosp","2022-12-03","quantile","highVE_pesImm","0-130"
19178.0203633551,"0.8","US","B-2022-11-13","2022-11-13","3 wk ahead inc hosp","2022-12-03","quantile","highVE_pesImm","0-130"
